1,Brak jakiegokolwiek wsparcia dla sprzedających. Ktoś może zamówić wszystkie konkurencyjne oferty a sprzedający nawet nie odzyska wyróżnienia ogłoszenia.
1,"Dokładnie taka sama opinia jak ostanie, które czytam. Allegro jest obecnie tylko narzędziem dla nieuczciwych sprzedawców. Kiedyś można tam było zrobić fajne zakupy. Teraz, sprzedają sam śmierdżacy podarty syf, któego nie można potem zwrócić. Sprzedawcy nie wysyłają towaru. Nie można się doprosić o reklamacje. Nie można dostać zwrotu. Nie można napisać prawdy o sprzedających. Allegro jest tylko po to, żeby zarabiać na nieuczciwych transakcjach. O wiele lepiej teraz zgłosić się bezpiśrednio do firm oferujących towary na własnych stronach lub nawet kupować na ebay. Przynajmniej ebay dba o klientow i gdy coś nie gra robią od razu zwrot a nie sranie w banie przez miesiąc o zasrane 100 złotych. Czasu i zachodu szkoda a Allegro to już przeszłość NIESTETY. Odpowiedź pani z Allegro również jest niepoprawna. Ja 6 tygodni czekałam na załatwienie sprawy i w międzyczasie pani sprzedawca mi naubliżała i nastraszyła sądem, bo chcę zwrot własnych pieniędzy któe zapłaciłam. Program ochrony kupujących ......haha.... może ....ale nie dla mnie. PO raz drugi z kolei musiałam użerać się ze sprzedającą jak na jarmarku. Na jarmarku nowe rzeczy kosztują mniej niż stare na Allegro + dokładnie jak ktoś przedtem napisał - towar jest MOCNO niezgodny z opisem - a sprawy załatwia się dla dobra sprzedających. KTO ma czas lub zapał, żeby walić na paolicję za 100 lub 200 złotych??????????????? To jest przesada. Jestem klientką ebay od lat 25 i NIGDY nie miałam tylu problemów co z dwoma zakupami w Allegro. Z tego powodu NIE POLECAM. Lepiej trzymać własną kasę niż walczyć z regulaminaem, który faworyzuje niestety sprzedawaców. Firma chyba zapomniała, że istnieje naprawdę tylko dzięki KUPUJĄCYM!!!!!"
1,"Coraz mniej satysfakcji z zakupow na Allegro.Potrafią blokowac uzytkownikow, robią jakąś cenzure, ograniczają... Odczuwam wrazenie, ze bedac tam zarejestrowanym jestem dyskryminowany, poprzez swobodę wypowiedzi w np. negatywnych komentarzach, ktore oni potrafią po chwili usunąć. To wszystko robi wrazenie, jakiegos ""parasola ochronnego"" dla nieuczciwych sprzedawcow.Tolerują tylko to, co im pasuje i jest wygodne.Nie dążą do tego, aby klient był zadowolony."
1,"Dzień dobry użytkownikom. ""Cieszę się"" że inni Sprzedawcy maja dokładnie takie same odczucia co do działalności Allegro. Stosunek Allegro do klientów Sprzedawców to DNO, prosi się o pozew zbiorowy. Oby znalazł się jakiś zainteresowany prawnik. Prowizje od kosztów wysyłki, zawłaszczanie prowizji od zwrotów i transakcji anulowanych. To tylko część tego bagna. Jakość obsługi przy zgłaszaniu poważnych problemów to minus nieskończoność-odpisujący na zgłoszenia nie rozumieją o czym piszą bo prawdopodobnie nie dane im było doświadczyć przyjemności wystawienia choć jednej aukcji. Widać to przy zadawaniu pytań-pracownicy nie rozumieją o co chodzi. Większość odpowiedzi to automatyczne gotowce ""od rzeczy"". Po wielu latach bycia na Allegro i kilku latach bycia Sprzedawcą, ze średnią ocen 99,4% na plus i płaceniu faktur w dniu wystawienia zablokowali mi konto z powodu otwarcia dyskusji z niezadowoloną klientką. Co prawda w dyskusji wyszło na jaw ze klientka nie ma zamiaru odesłać towaru i nie oczekuje zwrotu pieniędzy (co jasno napisała) ale konto jest zablokowane, kolejne wnioski z prośbą wyjaśnienia blokady pozostają bez odpowiedzi, bo odpowiedzią w tym przypadku nie można nazwać dobrodusznej porady od anonimowego pracownika:Dzień dobry.Niestety dopóki problem zgłaszany przez kupującego w dyskusji pozostanie nierozwiązany, nie mamy podstaw by odblokować konto. Przykro mi.Z pozdrowieniamiDział Bezpieczeństwa TransakcjiZespół AllegroŻyczę Allegro zbiorowego pozwu.Jeśli chcecie coś sprzedwać stanowczo odradzam."
1,"Allegro rzuca kłody pod nogi sprzedawcom, to tragiczny portal monopolista za który powinien zabrać się urząd ochrony konsumentów. Ciągle wymyślają ""nowe zasady"" które godzą w interesy sprzedających - zawieszają dobrze prosperujące oferty po długim czasie istnienia na portalu i płacenia za ich promowanie bo dopatrzyli się wykrzyknika w tytule oczywiście wykrzyknika nie da się usunąć i trzeba wystawić ofertę od nowa i znów płacić za promocję aby dojść do wcześniejszej popularności sprzedaży...tragedia po prostu. A ostatnio wymyślili kolejny złodziejski sposób na okradanie sprzedawców - kasują 10procent od kosztów wysyłki - przecież ja nic nie zarabiam na przesyłce -  wszytsko oddaje inpostowi który ma umowę z allegro tylko dopłacam kupując materialy do pakowania. Czekam na konkurencję allegro zeby się przenieść. NIe polecam!!!"
1,"Zostałam oszukana przez Firmę MAREC z Bychawy .Otrzymałam inny towar niż na zdjęciu (paskudny)do tego uszkodzony.Sprzedają odpady produkcyjne,dlaczego allegro w tym procederze uczestniczy i ułatwia popełnianie przestępstwa handlowego?"
1,"Jestem zszokowana, jak nisko upadlo allegro. Wystawialam dzis przedmiot, pierwszy raz po kilkumiesiecznej przerwie. Wystawienie jednego ciuszka, zajelo mi godzine, pomijajac juz kwestie narzucenia jakiego Allegro Lokalnego, rubryki z moim prywatnym adresem (na szczescie do korekcji).Chyba ostatnie moje aukcje w tym serwisie. Przenosze sie na Vinted z tymi kilkoma ciuszkami od corki, a allegro niech upada dalej"
1,"Prowadzę działalnosc na Allegro przeszło 15 lat, i to co się teraz dzieje to jest jedno wielkie oszustwo.Wystawiam 10 000 aukcji z czego wszystkie oferty muszą spełniać WYMOGI allegro, co chwilę dodawana są przez nich nowe parametry od Marca tego roku wprowadzona zostaje jakosć sprzedaży ( Allegro kontroluje procent w jakim odpowiadasz na otrzymane wiadomosci, szybkosc w jakim odpowiedziałes, nakazuja wprowadzac numery nadań przesyłek, ) oczywiscie jezeli jakosc jest na nieodpowiednim pozioma tak jak moja w tej chwili przez urlop na ktorym byłem przez półtora tygodnia przez co nie udzialem odpowiedzi w dyskusjach i na wiadomości klientow (urlop oczywiscie wprowadzony w system Allegro) w tym czasie z 15 ostrzezen od Allegro za brak wypowiedzi w dyskusji, jakosc sprzedazy poleciała łeb na szyję.Sądząc ze wporawdzilem w ustawienia urlop takie rzeczy mnie ominą nic bardziej mylnego Allegro broni sie swoim śmiesznym Regulaminem ze urlop nie zwalnia mnie z obowiazku terminowych odpowiedzi i uczestniczenia w dyskusji. Mało tego zawiesili mi konto z powodu zbyt niskiej jakosci sprzedaży .Pierwszy raz wypowiadam się na tym forum ale mam już dość poniewierania nami Sprzedającymi, codziennie musze włazić w d*** klientom i uwzgledniac nawet najbardziej absurdalne reklamacje aby utrzymac sprzedaz na tym portalu. Jest to naprawdę przykre ze gdy zostawiasz im miesiac w miesiac paredziesiat tysiecy prowizji nie masz gdzie szukac wsparcia. Chcą wykurzyc nas Sprzedających i zrobić sobie lobby na handel. Allegro bedzie sprzedawało na Allegro. Takie chore czasy ....."
1,"Okropny portal jesli chodzi o sprzedajacych. Brak jakiejkolwiek ochrony dla sprzedajacego, klient moze robic z nami co chce a i tak finalnie bedziemy zmuszeni do zrobienia mu zwrotu mimo, ze nie ma racji. Prowizje ogromne, brak jakiekolwiek szacunku do sprzedajacych, mialem otwarta dyskusje z kupujacym kilka razy i za kazdym razem aby rozwiazac sprawe bylem zmuszony zwracac cala kwote kupujacemu, to co pisalem na dyskusji wydaje mi sie, ze nawet tego nie czytali, non stop te same formulki ukladane pod kupujacych. Nie polecam, okropny portal dla sprzedajacych, dzialalem na nim dwa lata i mam caly czas nadzieje, ze wyjdzie jakis portal ktory wygryzie allegro, bo to co sie tam dzieje to kpina"
1,"Do wszystkich sprzedawców, przechodźcie do konkurencji np. sprzedajemy.pl skończmy z tym nieuczciwym monopolistą jak alegro"
1,"Traktują sprzedawców jak śmieci,pobierają prowizję od przedmiotów,nawet po zwrocie przez kupującego przedmiotu,odzyskanie zwrotu prowizji to droga przez mękę.Mam nadzieje że pojawi się na rynku normalna platforma handlowa a allegro odejdzie do lamusa.Prowizje od sprzedaży to po po prostu lichwa,i co chwilę podnoszą oczywiście."
4,Z przyjemnością przekazuje moja opinie o Firmie Allegro.  Zamówiłem baterie zlewozmywakowa z usterka. Po przekazaniu moich uwag odnośnie dostarczonego wadliwego towaru - odwrotnie otrzymałem zapewnienie iz reklamacja zostaje uznana i szkoda zostanie naprawiona - z taka Firma jak Allegro można prowadzić zakupy - serdecznie polecam - Boleslaw Formela
1,"Portal nieprzyjazny dla sprzedającychPortal nastawiony tylko i wyłącznie na zysk, prowizje i koszty sprzedających są ogromne. Nasza firma zrezygnowała z tego zdzierstwa. Podejrzewam, że w ciągu 2 lat większość szanujących się sprzedających opuści tą afrykańską norę."
1,"Portal nastawiony tylko i wyłącznie na zysk. Wspiera kupujących kosztem sprzedawców. Niestety na ten moment brak alternatywy, może Amazon w przyszłości?"
1,"Allegro ocenia innych, ale dlaczego nie ma do nich kontaktu. Telefon to ściema nikt nie odbiera, a automaty nie przewidują łączności z allegro, a to u nich  jest bałagan. Zaczynam im niedowierzać."
1,"Bezpieczeństwo zakupów na Allegro to fikcja. Kupiłem używany towar z wadą ukrytą, kupujący oddał część kasy do Allegro. Allegro sobie przytukiło te pieniądze i nie mogę ich teraz od nich odzyskać. Najpierw użeranie się z nieuczciwym sprzedawcą, teraz a allegro, a i tak część kasy stracona na odsyłanie towaru."
1,"Wystawiając przedmiot na aukcji ,nie było jakiejkolwiek informacji o kosztach związanych . Po kilku dniach po zakończeniu aukcji ,pomimo nie zrealizowanej transakcji otrzymałem rachunek 20zł za wystawienie przedmiotu na aukcji. Złodzieje. Unikać. Nie korzystać."
1,"Przytocze nie napisane jeszcze pewno, sprzedaż na allegro lokalnie produktu za 1750zl, prowizja 86zl, szok w porownaniu do alternatywnych platform. Pieniadze wplywaja na konto PayU gdzie zmieniajac numer konta przed wyplata blokujemy sobie srodki, bo trzeba potwierdzic, ze konto nalezy do nas. Oczywiscie placac rachunki allegro mozna uzyc systemu szybkiej wplaty ze swojego konta przez przelewy 24, ale zeby potwierdzic swoje konto otrzymasz formularz i mozesz zlecic tradycyjny przelew i dopiero w ciagu doby zatwierdza ze Ty to Ty. Nastepnie czekasz na odblokowanie mozliwosci uzycia przycisku wyplaty, mimo ze juz potwierdzone jest wszystko. Po zleceniu wyplaty zastrzegaja sobie jeszcze dobe na wykonanie. Dla mnie to po prostu obrot pieniedzmi, inaczej tego nazwac nie mozna. Szkoda ze to nie dziala w dwie strony."
1,"Zdecydowanie omijać szczerokim łukiem. Nie wiem w jakich czasach żyjemy, że Allegro pozwala sprzedającemu obrażać oraz grozić kupującemu sądem za wystawiony negatywny komentarz. Dyskusja trwa od 4 dni, ze strony Allegro - ""sprzedający nie może wpłynąć na komentarz wystawiony przez kupującego, jeśli nie jest wulgarny i nie narusza regulaminu"" ... Serio? Tak postępuje się z kupującym? Allegro powinno wziąć się za tego sprzedającego i zamknąć mu ten sklepik, no ale ... Lepiej nie robić nic."
2,Nie podoba mi sie dokąd ta firma zmierza... często jest tu drożej niż w sklepie i to nie tylko internetowym ale czasem nawet sklepie stacjonarnym :(
1,Szykam osob do pozwu zbiorowego lub wystapienia do UOKiK przeciw Allegro.Kazdy sprzedający potwierdzi że Allegro wyludza środki od Kupujących wykorzystując fakt że robi to na małych kwotach przemnozonych przez tysiące przypadków i mało kto ma determinację żeby to wszystko zebrać do kupy. Moje egatywne doświadczenia dotycza:- zatrzymywania sprzedaży bez uzasadnienia- nadużycia w interpretacji regulaminu w zakresie opisu aukcji- podwyższanie prowizji w kampaniach typu HIT bez informowania o wzroście prowizji - brak świadomej decyzji sprzedającego- zatrzymywania środków i uniemożliwienie ich wypłaty (przelewy 24)- pobieranie prowizji za niezrealizowania transakcje lub pomimo zwrotu- odrzucanie reklamacji na pobrane niesłusznie prowizjęSzukam osób które mają podobne doświadczenia i zgodzą się opisać jeden wybrany aspekt że szczegółami i dowodami a ja zloze to w całość i zdobędą oprawę od prawnika... Piszcie na: login mlynario na wp.pl
1,"Jestem bardzo mocno zbulwersowany takimi informacjami,które odsyłają mnie mnie do stron,gdzie mogę sprawdzić,czy mój zakup jest możliwy na Kartę Podarunkową. Jest to olbrzymie NIEPOROZUMIENIE!!!KTOŚ ZA TĄ KARTĘ ZAPŁACIŁ !!! UWAŻAM,ŻE W TEJ KWESTII NIE POWINNO BYĆ RÓŻNICOWANIA ZA JAKI ARTYKUŁ MOŻNA ZAPŁACIĆ KARTĄ PODARUNKOWĄ !!! Moim zdaniem jest to jawne ZŁODZIEJSTWO ZE STRONY ""ALLEGRO"""
1,Serwis którego jedynym zadaniem jest ściąganie prowizji.
1,10% prowizji za sprzedaż na Allegro lokalnie - lichwa
1,"Allegro to lichwiarski syf jakich mało. Zostałem oszukany. Zakładałem konto pewnie z 15 lat temu i sporo wystawiałem na allegro godząc sie z opłatami, które były na akceptowalnym poziomie. Od kilku lat nie miałem okazji nic wystawiać aż do niedawna. Sprawdziłem w kalkulatorze wartość prowizji i wystawiłem przedmiot. Strona automatycznie przenosi do jakiegoś syfu o nazwie allegro lokalnie i nalicza opłaty z dupy. Nie wyrazałem zgody na zadne allegro lokalnie, nie zostałem poinformowany o wysokości kosztów w chwili wystawienia przedmiotu ani też nie akceptowałem żadnego nowego regulaminu z bandyckimi opłatami. Samo logowanie to trochę za mało zeby wyrazić zgodę na złodziejskie regulaminy. Krótko mówiąc zapraszam do sądu, tam zweryfikujemy czy takie działania mieszczą się w granicach prawa i są zgodne z prawem UE. Została też cofnięta zgoda na przetwarzanie danych i polecenie usunięcia konta. Dostałem odpowiedź gdzie ktoś mi coś karze wykonać. W kwestii naliczenia prowizji będziemy mieli art 286 a na pozostale działania rodo. Jeśli się komuś wydaje, że działanie z pozycji większego jest z góry skazane na wygraną to mam wystarczająco dużo determinacji i chętnie opublikuję stanowisko sądu ;) Logowanie się do serwisu nie może być wyrażeniem zgody na cokolwiek!!! Zgoda nie może być dorozumiana!!! Jeśli zmieniają się zasady należy o tym poinformować użytkownika i uzyskać jego zgodę więc szanowni lichwiarze z allegro walcie się!!!"
3,"Strona Allegro.pl nie jest do końca dostosowana dla osób niewidomych. Czytnik ekranu nie widzi bowiem opcji wyboru płatności. Musiałam podczas zakupów na niniejszej platformie skorzystać z pomocy osoby widzącej, a nie zawsze mam taką możliwość. Mam nadzieję, że Allegro to poprawi."
1,"Nie polecam, chore prowizje. Allegro chce zniechęcić nas sprzedawców aby zrezygnować ze sprzedaży u nich a sami rozkręca swój sklepik allegro oficjalny. Sprawa została parę dni zgłoszona do UOKiK z czego polecam każdemu taki ruch w stronę allegro :)"
1,"Allegro stosuje BANDYCKIE praktyki łamiąc tym samym prawo konsumenta. Konsument jest zmanipulowany, a podstawowe inf dotyczące opłat i prowizji są napisane w sposób niejasny i zagmatwany, tak by na końcu Sprzedawca zapłacił  7,9% wartości każdego sprzedanego towaru tzw kosztów transakcji dla allegro, nawet od takiej transakcji gdzie kupujący zrezygnował z zakupu. Aplikacja ""Allegro Lokalnie"" jest sprytnie zaszyta w aplikację Allegro a jest to zupełnie inny produkt! złodziejski i NIE CHRONIĄCY W ŻADEN SPOSÓB ANI SPRZEDAJĄCEGO ANI KUPUJĄCEGO ma tylko na celu wyłudzić bardzo wysoki koszt za transakcję nawet tą ktora nie doszła do skutku - 7,9% !!!.Sprawę zgłaszam do UOKIKu, następnie do sądu (nieuczciwe praktyki handlowe, próba wyłudzenia, celowe wprowadzenie w błąd (art 386par1 KK)."
1,NA ALLEGRO DZIAŁA PROGRAM TYLKO PROGRAM OCHRONY SPRZEDAJĄCYCH A KUPUJĄCY JEST NA ŁASCE SPRZEDAJĄCEGO SPRZEDAJĄCY NIE MA TOWARU A WYSTAWIA ŻE JEST W SPRZEDAŻY A CO NA TO ALLEGRO NO SPRZEDAJĄCY MOŻE SIE POMYLIĆ I ZERO KONSEKWENCJI NIECH KUPUJĄCY SIE POMYLI NP PO 15 DNIACH SPRÓBJE ZWRÓCIĆ TOWAR  TO CHYBA KONIEC ALLEGRO
5,moja ulubiona platforma do zakupów
1,"Mało jest firm w Polsce, które tak ""olewają"" swoich klientów jak Allegro. Jako sprzedawca z 15 letnim stażem jestem zażenowany i zniesmaczony poziomem wsparcia oraz pomocy dla swoich klientów. Pracownicy pomocy nie znają własnego regulaminu lub go nie rozumieją , większość odpowiedzi są to gotowce z FAQ zupełnie nie na temat lub zupełnie nieprzydatne .Mam wrażenie że zupełnie nie rozumieją tekstu pisanego lub nie czytają z czym się do nich zwracam .Kompletna niekompetencja , nieudolność , arogancja  , całkowity brak chęci pomocy , spychologia , brak odpowiedzi na konkrety lub zupełnie pomijanie czegoś co jest ewidentnie im nie wygodne lub nie pasuje do „gotowca odpowiedzi”  Pracownicy nie rozumieją że zaufanie klienta buduje się bardzo długo ale traci się szybko. Doszło do tego że nie są w stanie zweryfikować czy zwróciłem kupującemu wpłatę mimo że zwrot odbył się przez system Allegro i za wszystkie takie operacje jest odpowiedzialne Allegro . U mnie w karcie zwrotu jest informacja o zwrocie – w karcie zakupu jest informacja o zwrocie i kod  identyfikator tego zwrotu oraz informacja o zwrocie prowizji i oczywiści email z potwierdzeniem zwrotu z powtórzonym identyfikatorem aukcji i  identyfikacją operacji zwrotu. Jak widać jest to jeszcze za mało mimo że wszystkie te informacje są w systemie Allegro i są przez ten system generowane i potwierdzane . Firma zamiast bzdurnych ankiet , reklam  , zmian bez konsultacji i testów i opinii na nich temat powinna się skupić na podniesieniu jakości obsługi ponieważ żadne wydane pieniądza na reklamy nie zmienią opinii o serwisie jakie maja użytkownicy serwisu na podstawie własnych doświadczeń z taką firmą  . To dlatego firma posiada beznadziejną reputacje oraz bardzo negatywne  oceny w serwisach oceniających, a co najciekawsze taka ilość negatywnych ocen w ich własnym systemie oceny na pewno skutkowała by  już dawno zawieszeniem konta i braku możliwości korzystania z serwisu Allegro…..W konkursie najgorszej firmy w Polsce na pewno jest faworytem do miejsca na podium….PS. Dotyczy odpowiedzi Allegro ... Wiele razy zwracałem się do pomocy i na tej podstawie wystawiam ocenę ..Jest to kompletna strata czasu mojego ponieważ tak jak napisałem osoby pracujące tam są kompletnie niekompetentne , nieznające własnego regulaminu bądź go nie rozumieją . Właśnie pracownik pomocy napisał mi że nie może zweryfikować czy zwróciłem wpłatę kupującemu mimo że odbyło się to przez system Allegro - są to normalne  kpiny z waszej strony na które brak jest już cenzuralnych słów..Moja ocena ""słabo"" jest i tak o wiele za wysoka ..niestety nie można już niższej wystawić w Trustpilot.."
5,"Szybka wysyłka, produkt zgodny z opisem.Polecam"
1,"Zamknąć bubel ALLEGRO LOKALNIE! Zwolnić menedżera, który zatwierdził wdrożenie tego tworu. Najlepiej go wysterylizować żeby nie przekazał swoich genów :-(Obniżyć prowizje na Allegro.plZamiast botów, w pomocy powinni być ludzie (najlepiej inteligentni, ale _głupi_ człowiek lepszy niż pseudo-inteligentny bot!)."
1,"Nie da się wystawić przedmiotu na Allegro, jest tylko opcja Allegro Lokalnie - gdy ktoś kupi przedmiot z opcją odbioru osobistego i nie odbierze, jestem w plecy ""opłatę za obsługę transakcji"" - bo w przeciwieństwie do zwykłego Allegro, ta jest bezzwrotna."
1,"KLIENT I SPRZEDAJĄCY,Jestem starszą osobą brak mi słów jak z łatwej czytelnej obsługi ALLEGRO stało się beznadziejne, coraz trudniej mi się poruszać po tym bałaganie, gdzie wciska się z każdej strony nachalna i wkurzająca propaganda kupna. Dno."
1,"Sprzedaję tanio,głównie rzeczy po dzieciach,ale żeby z 7szt ubranek sprzedanych za 9zł ,zabrać jeszcze 2,53 prowizji-kpina!prowizja za wysyłkę-nie wierzę!ja za nią płacę i ktoś mi oddaje...a ktoś na tym zarabia....zniechęcona jestem bardzo ,a dużo sprzedawałam i kupowałam,ale to już pewnie przeszłość....a szkoda..."
1,"Kiedyś regularnie, teraz sporadycznie korzystam z usług tej platformy. Ostatnio wystawiłem opony na sprzedaż i po sprzedaży za 900 zł zostałem obciążony kwotą 100 zł prowizji. To jest istne zdzierstwo i oszustwo! Reklamy zachęcały, aby za darmo wystawić aukcje, liczyłem się z prowizją, ale nie taką! Obsługa dramatyczna - nie ma numeru telefonu infolinii, a na kontakcie e-mailowym odpowiadają boty. Nie polecam."
1,"Allegro ostatnimi czasy jest nastawione tylko na zarabianie. Non stop podnoszą prowizje, a sprzedawcom w żaden sposób nie pomagają. Allegro to boty, które są nastawione jedynie na kasę. Prowizja od sprzedaży, prowizja od wysyłki, prowizja od prowizji + 6zł. Dramat prowadzony przez monopolistę. Do tego w żaden sposób nie są pomocni."
2,"Niestety Allegro schodzi na psy. To mój już 4 zakup i czwarta reklamacja. Kasa jest dla nich ważna a robienie w bambuko kupującego to norma.Towar dosyłany na raty a samochód stoi rozebrany. Jak tak dalej pójdzie to sprzedający będą wysyłać puste paczki. Spór na Allegro to kpina z ludzi.Nadano numer przesyłki oto odpowiedź ale słowa nie ma że owszem nadano i nie wysłano, ale kogo to obchodzi?Nie musisz nie kupuj na Allegro liocz się z tym że kurier toliczy się dla ciebie ale już nie koniecznie dla sprzedającego i Allegro.Wniosek zero zakupów z opłatą z góry później same problemy!!!"
1,"Zakupiłam w piątek kask za 200 zł.Bóg wie gdzie popłynęły pieniądze, gdyż sprzedający nie wystawiał oferty na Allegro lokalnie, nie podawał swojego nr konta i nie ma pojęcia o transakcji .Zarówno sprzedający, jak i ja, jesteśmy skonsternowani, ponieważ OSZUKANO NAS, a mnie dodatkowo okradziono ! !Nr aukcji w ogóle nie kwalifikuje się do formularza reklamacji na Allegro i jedyna opcja, to Napisz do sprzedającego.Jakiś absurd! Sprzedający NIE WYSTAWIAŁ ZADNEJ OFERTY NA ALLEGRO!UWAŻAJCIE NA TĘ STRONĘ !NIE PRZELEWAJCIE PIENIĘDZY !"
1,"Niedawno kupiłem telefon A70 miał być z gwarancja i rachunkiem. Okazało się, że towar dostałem  bez papierów. Twierdzil, że wysłał. Allegro na moje pismo napisało do sprzedającego, aby jak nie ma rachunku poszedł i wziął kopię rachunku. Sprzedający sprawę olal, a allegro nie zrobiło nic. To jest gwarancja allegro."
1,Według allegro i jego pracowników ktorzy  twierdza ze regulamin pozwala oceniać przedmiot nawet jesli do transakcji nie doszlo. W moim przypadku klient zrezygnował z zakupu a ocenił zgodność z opisem na 1 gwiazdkę. Jak można oceniać coś czego się nie dostało? Druga sprawa że prowizję na allegro to czyste dymanie sprzedawców
1,"Kupiłem filtr HW 302 1000/l h. Przez pierwszy 1 miesiąc wszystko było w miarę ok oprócz tego że był strasznie głośny(a był w sypialni), teraz po pół roku:-głośny, nie do wytrzymana-przepływ 300/l h-pełno przez niego glonów w akwariumNie polecam. Ładny i tani, ale nie polecam."
1,Wysokie prowizje i nowa prowizja od kosztów wysyłki spowodowała drastyczny wzrost cen. Cena na Allegro są już wyższe niż w sklepach stacjonarnych i w sklepach internetowych. Zakupy na Allegro stały się nie opłacalne.
2,Nie ma praktycznie nadzoru na aukcjami. Wiele firm sprzedaje ten sam towar z różnych kont lub z niewiele różniącymi się cenami. Przeglądanie niektórych kategorii zamieniło się w koszmar gdyż kilka stron zawiera te same przedmioty. Wyszukiwanie przedmiotów też praktycznie nie działa gdyż sprzedający celowo podają błędne opisy (np.kolor przedmiotu). Zgłaszanie takich i podobnych nieprawidłowości to strata czasu - nigdy nikt nie reaguje.
1,Zaczelo sie dojenie ludzi szczyt chamstwa allegroto joz samo nie wie za co liczyc prowizjie zrobili sobie smarta i za  ich usluge nieplacisz od kosztow wysylki  paczka na poczcie kosztuje 13 zl a oni licza sb prowizjie 10% od ceny paczki czyli na wysylke masz 11.70 zwykly szwingiel wstyd allegro opinia 1 a ludzi pilnujecie koniec wasz nadejdzie szybko nie polecam za bardzo zachlanny serwis sami sobie zaprzeczacie prowizja od dostawy platna a wasz smart jest darmowy tez za niego musze placic zenada
1,"Jedna gwiazdka za zmianę przepisów obowiązujących od maja a dotyczących anulowania zamówienia. Teraz sprzedajacy, po godzinie od zamówienia podaje informacje ""towar w przygotowaniu"" lub ""oczekuje na nadanie"" i pomimo oferty wysyłki do 24 godzin, informacja taka widnieje kilka dni i nic się nie zmienia, ja natomiast nie mogę anulować zakupu, pomimo cwaniactwa i nieuczciwości sprzedawcy, który nie posiada towaru w magazynie a wystawia ofertę. To nie jest duża ilość takich sprzadwcow ale się trafiają, a dzięki tej zmianie dotyczącej anulowania zakupu daliście im atut do ręki."
1,"Jestem klientem portalu od kilkunastu lat i zostawiam tam sporo pieniędzy, mam wykupiony pakiet SMART, ale to co się teraz tam dzieje, woła o pomstę do nieba. To co napiszę, niech będzie przestrogą dla innych. Kupiłem przedmiot, zapłaciłem za towar ponad tysiąc złotych za pobraniem kurierowi, dodatkowe koszty. Pierwszy zonk, to brak faktury lub innego pokwitowania, przypomnienia nic nie dają. Towar był uszkodzony, sprzedający napisał, że wymieni go na kolejny. Odesłałem, koszta. Dostałem kolejny po przypomnieniu, po ponad tygodniu. Miał tą samą wadę i jeszcze kolejną. Napisałem, że odsyłam i chcę zwrot pieniędzy. Sprzedający odpisał, że zwróci po 14 dniach. Po 14 dniach napisał, że nie zwróci. Napisałem do Allegro o zwrot pieniędzy w ramach ochrony kupujących. Po godzinie dostałem odmowę i odsyłają mnie do sprzedawcy :). Nie mam towaru, wydanych pieniędzy, faktury i gwarancji bezpieczeństwa. Nie wiem jak inni, ale ja podziękuję. Pomoc Allegro w sprawie - marginalna."
1,"Są w tej chwili bardzo negatywne a to z powodu pobierania prowizji za wysyłkę która była zastosowana według obowiązującego cennika.Jak można obniżyć skoro taki jest cennik usługi wysyłki, nie zostało nic zawyżone, a wracając do usługi allegro smart gdy drukuję etykietę to in-post i tak nalicza 13.99 a nie jak jest u Was 8.99 czyli znowu jestem do tyłu. Przykro mi stwierdzić że jednak jest to jednak naciąganie zwykłych pojedynczych klientów, którym i tak jest trudno cokolwiek sprzedać jako pojedyncze artykuły bo bardziej preferujecie niby firmy które naciągają klientów i jeszcze gdy wystawi się negatywną opinię zgodnie z prawdą to Wy takie opinie kasujecie, tak więc widać na konkretnych przykładach że allegro nastawiło się na zyski z niby firm. Kiedyś na początku allegro było szczególnie dla maluczkich i jakoś z tego żyli taka była to intencja załpożycieli, odkąd jednak zostało sprzedane firmie zagranicznej znieniło się nie do poznania. Między innymi efekt po wyżej opisanej sprawy prowizji. Może faktycznie wzbogacicie się tymi kilkoma groszami od zwykłego allegrowicz. Już różne były afery na allegro a teraz i jakoś z tego się wywijaliście. Teraz to nawet nie potraficie sprawdzić prawidłowości cenników za usługi wysyłki ale co tam ważne aby ściągnąć  prowizję a co ""niech sobie nie myślą"" Tak to teraz rzeczywistość na allegro."
1,"Sprzedałem przedmiot, klijet nie odebrał i napisał o zwrot kosztów do allegro, ci oddali mu kasę a ja zostałem z przedmiotem, kosztami przesyłki w dwie strony i prowizja za sprzedaż, a jak chciałem dojść moich racji to zablokowali mi konto."
1,"Zamówiłem buty rozm.42 otrzymałem 26 czyli 40, zgłosiłem problem na allegro.OLALI mnie iodesłali do sprzedawcy bo oni nie widzą problemu!"
