nie polecam,"Sklep sprzedaje towar, którego nie ma na stanie. Pieni¹dze przyjmuje, po czym informuje, ¿e zamówienie nie mo¿e byæ zrealizowane bo nie ma towaru. Obs³uga klienta poni¿ej krytyki, oczywiœcie wed³ug regulaminu to normalne."
polecam,Wszystko ol
polecam,"Sprawnie,dobrze zabezpieczona paczka"
nie polecam,"Zamówienie dosz³o o czasie czyli tego samego dnia i za to dajê 5 gwiazdek.  Niestety nie mog³em skorzystaæ ze swojej karty klubowicza podczas zamówienia przez internet. Nie otrzyma³em 40 z³ zni¿ki, czym kuszono mnie podczas zak³adania karty klubowicza. I za t¹ akcjê przyznajê 1 gwiazdkê i jeden gwizdek ostrze¿enia przed ""czerwon¹ kartk¹: dla Media Markt."
polecam,Telefon niedostêpny w sklepie by³ dostêpny online - zamówi³am wieczorem i rano by³ do odbioru w tym¿e sklepie. Czyli fajnie.
nie polecam,kontakt beznadziejny napisa³em odpowiedŸ do nich ¿e zamówienie dotar³o nie kompletne nawet nie odpisali
nie polecam,"Kupi³am odkurzacz Amica i powiem szczerze lipa taka ¿e a¿ ¿al - rura teleskopowa lata jak by siê mia³a rozpaœæ, ca³y czas wypad rura ³¹cz¹ca odkurzacz  pomimo delikatnego u¿ytkowania a do tego ca³y czas wypada mi od r¹czki - rury plastikowej rura teleskopowa. ZAP£ACI£AM 1ZL ZA SMS O DOSTAWIE I NIE DOSTA£AM POWIADOMIENIA Jedyny PLUS TO SZYBKA DOSTAWA I NISKA OP£ATA ZA WYSY£KÊ."
polecam,Szybko i sprawnie
nie polecam,"Wyszuka³em towar w internecie i wpad³a mi w oko oferta z Media Markt.
1. Zamówi³em towar.
2. Towar otrzyma³em zgodny z opisem
3. Nie jestem zadowolony z ró¿nicy ceny!
W INTERNECIE DRO¯EJ NI¯ W SKLEPIE STACJONARNYM + przesy³ka.
Tak chyba nie powinno byæ!!!!!!!!!!!!!!!!!!
Dla mnie 1 gwiazdka za to."
polecam,"pralko suszarka bosch wdu28540eu, wszystko super zgodnie z zamówieniem, termin dostawy tak jak okreslono w mailu polecam"
polecam,POLECAM
nie polecam,Kup³em zegaz z wyœwietlaczem - OREGON-w opakowaniu brak by³o zasilacza i czujnuka temperatury -zg³osilem reklamacjê i nikt siê ze mn¹ nie skontaktowa³ .Wobec tego spakowa³e paczkê i odes³alem na odres z którego przesy³ka trafi³a do mnie .Teraz bêdê oczekiwa³ na wysy³kê dobrego zegara lub zwrot zap³aty .
polecam,"Gdyby instrukcja obs³ugi by³a bardziej dok³adna, ocena zosta³a by podniesiona do 5."
polecam,Polecam. Sprawnie i zgodnie z zamówieniem. Krzysztof
polecam,"Zakupy bezproblemowe, szybka wysy³ka. Polecam."
polecam,"Wszystko posz³o spraenie i szybko, polecam"
polecam,"Zakupi³em s³uchawki bezprzewodowe PIONEERA MS7bt z outletu taniej o 70 z³ ale pe³nowartoœciowy produkt i oryginalnie zapakowany tylko dlatego ¿e by³a to ostatnia sztuka na magazynie w £odzi. Towar przyszed³ do Zabrza w 3dni. Kontakt bardzo dobry. Mia³em œwiadomoœæ ¿e jeœli zap³acê z góry a stan magazynowy nie by³ zaktualizowany to bêdê musia³ poczekaæ na zwrot pieniêdzy ok 2tyg. Niektórzy na to narzekaj¹ ale chyba s¹ nieœwiadomi ¿e tak to dzia³a, stety lub niestety.
Kontakt na +
Szybka darmowa dostawa z odbiorem w sklepie na +
Sprzêt 1klasa na +
POLECAM"
polecam,"Super, szybko ok"
nie polecam,"¯eby nie by³o opinia nie odnosi siê do mediamarkt na bukowskiej w poznaniu - z ich strony zamówienie wszystko ok - jednak jako¿e dla opóŸnionych zamówieñ nie dostawa³em nigdy proœbê o ocene na ceneo pozwolê sobie ogólnie napisaæ o przebiegu kilku ostatnich zamówieñ. Jedno zamówienie konkretnie nawil¿acza mia³o problem z dorêczeniem brakuj¹cej czêœci zestawu (filra), po proszeniu siê i stroszeniu i nie odpuszczaniu po ponad tygodniu dos³ali brakuj¹c¹ czêœæ ³askawie. Jednak z uwagi na wadê odda³em przedmiot i od pó³torej miesi¹ca nie otrzyma³em zwrotu œrodków za nie. Komediodramat. Odsy³any na infolinii telefonicznej na email. w emailu ignorowany, wezwania do zap³aty elektroniczne ignorowane. Nikt nie potrafi okreœliæ nigdy konkretnego terminu. Podobnie sytuacja z drugim zakupem aparatu za oko³o 4 tysi¹ce, 2 tygodnie blisko czeka³em na realizacje mojego zamówienia, bo sklep który wystawi³ przedmiot nie posiada³ go na stanie, nie informuj¹c mnie kiedy konkretnie otrzymam przedmiot, na czacie infolinii i mailowo by³em wielokrotnie zbywany. A¿ w koñcu ³askawie doczeka³em siê, jednak przesy³ka w tym przypadku aparat warty blisko 4 tysi¹ce wys³any w pude³ku bez zadnych zabezpieczen jak folia b¹belkowa itd... parodia!!!.. bez ¿adnego przepraszam ani nic. Oczywiœcie do dwóch zamówieñ powy¿ej sklep nie prosi³ mnie o ocenê - bo jak¿e prosiæ o jaœnie negatywn¹ ocenê. Trzecie zamówienie do którego zosta³a wys³ana proœba o ocenê, tym razem obiektywu w zasadzie od strony sklepu na bukowskiej w poznaniu ok - poza tym ,¿e przedmiot otrzyma³em z wad¹ fabryczn¹ i nara¿a mnie to na stratê czasu.. nie oddam jako zwrot bo wiem ,¿e wi¹¿e siê to z 2 miesi¹cami czekania jak nie wiêcej na pieni¹dze. Na reklamacjê bojê siê wys³aæ bo niewiadomo ile bêdê czeka³ na ponowne dostarczenie przedmiotu - zobaczymy jak to siê potoczy bêdê musia³ bo nie potrzebny mi przedmiot z wad¹ fabryczn¹. Ale czy z³o¿ê pi¹te zamówienie w tym sklepie nie wiem, wszystko zalezy od tego jak to sie dalej potoczy. Jak na razie s¹ na stratnej pozycji w moich oczach."
polecam,Solidnie i sprawnie! Polecam.
polecam,Ok
polecam,Polecam
polecam,"Bezproblemowo i sprawnie, a sprzêt solidnie opakowany w dodatkowy karton :)"
polecam,Bardzo dobrze
polecam,Sprzêt jaki zakupi³am nie zawiód³ mnie YAMAHA nadal jest dobrym sprzêtem. Czysty dŸwiêk i jakoœæ POLECAM
polecam,"Sprzêt dotar³ na nastêpny dzieñ po z³o¿eniu zamówienia. Dobrze zapakowany, wszystko bezproblemowo."
nie polecam,"Zakupilam laptop przez strone internetowa tylko i wylacznie dlatego ze sklep dal informacje iz laptop znajduje sie w magazynie. Zaplacilam przelewem i dostalam w nastepnyn dniu wiadomosc ze jednak nie maaja tego laptopa na stanie i otrzymam zwrot pieniedzy do 14 dni. Nie miesci mi sie to w glowie jak tak mozna oklamywac klienta?! I zamiast od razu zwrocic pieniadze to mam jeszcze czekac 2  tygodnie, a laptopa potrzebuje na juz ! Nastepnym razem 2 razy sie zastanowie czy chce kupic od Media jakis produkt..."
polecam,"Szybki kontakt,  du¿a dostêpnoœæ i szybka 
dostawa"
polecam,"Fajna promocja, du¿y dostêp produktów."
polecam,W pe³ni polecam. Zakup on-line. Super g³oœnik z us³ug¹ google Harman Kardon Citation 500. Moc i brzmienie.
polecam,Polecem
nie polecam,Po 3 dniach od zamowienia proponuja wyslanie czegos w podobnej cenie lub anulacja i zwrot pieniêdzy...
polecam,"Tanio, szybka oraz pomocna obs³uga, kolejny raz bezproblemowe zakupy."
polecam,Uda³o siê zakupiæ laptop HP w wyœmienitej cenie. Ca³a transakcja przebieg³a sprawnie.
polecam,Wszystko Ok! Polecam
polecam,"Szczerze mówi¹c same superlatywy, niby mówi siê, ¿e ma³e sklepy lepiej potrafi¹ zadbaæ o klienta ale ja czu³em siê doœæ zadbany w Mediamarkt a przy okazji trafi³em na cenê nie do przebicia i raty 0%"
polecam,Szybko i sprawnie.
polecam,Szybko i sprawnie.
polecam,"Kontakt wrêcz wyma¿ony, szybki, profesionalny. Towar profesionalnie przes³any bez ¿adnych wad i co najwa¿niejsze w ekspresowym czasie. Bardzo polecam innym uzytkownikom. Nie jest to ostatni mój zakup."
polecam,Wszystko ok.
polecam,"Zakup udany zgodnie z zamówieniem, szybko, sprawnie i bez problemów. Polecam"
polecam,Jak najlepiej
polecam,"kontakt na infoliniê szybki, odpowiedzi konkretne, towar dotar³ szybko, polecam"
polecam,Transakcja przebieg³a bardzo sprawnie. Oferowane s³uchawki bezprzewodowe SONY  by³y w atrakcyjnej cenie.
polecam,Jak zwykle wszystko szybko i bezproblemowo.
polecam,Wszystko ok.
polecam,Super.Dostawa obs³uga na najwy¿szym poziomie.Oczywiœcie sprzêt Boscha te¿ siê spoko sprawdza.W porównaniu z innymi sklepami AGD m.innymi Euro Rtvagd które by³o chamskie w obs³udze klienta tutaj najwy¿sza profeska.Polecam
polecam,Zamówienie w sklepie internetowym tuszu do drukarki. Odbiór w sklepie stacjonarnym. Wszystko szybko i sprawnie. Troch lepiej mogli by oznaczyæ punkt odbioru z ró¿nych stron a nie tylko od holu.
polecam,wszystko ok
nie polecam,"Jeœli chodzi o produkt, który kupi³em i czas dostarczenia - 5, natomiast trzykrotnie kupowa³em przez internet i trzykrotnie faktura zawiera³a b³êdy. Za pierwszym razem bardzo d³ugo czeka³em na poprawê dokumentu. Przy kolejnych zakupach otrzyma³em odpowiedŸ ¿ebym sobie wypisa³ notê koryguj¹c¹ i przes³a³ na odpowiedni adres do MM. W sumie dam 2 gwiazdki"
polecam,ok
polecam,"Zakupy uwa¿am za udane. Uda³o mi siê wynegocjowaæ korzystn¹ cenê za zakupiony produkt. Szybka wysy³ka, towar zgodny z opisem."
polecam,"Jednego dnia przywieziono zamówiony sprzêt, nastêpnego odebrano zu¿yty."
nie polecam,"Zamówi³em zestaw piêciu kolumn w poniedzia³ek na raty 30x0, miêdzyczasie s³abe dostawa³em s³abe informacje na temat zamówienia, na temat zamówienia kontaktowaæ musia³em siê na w³asn¹ rêke przez infolinie, w sobotê dosta³em informacje ¿e zamówienie nie zostanie zrealizowane, chocia¿ w poniedzia³ek gdy je sk³ada³em do ka¿dego z wybranych asortymentów by³o ponad 20-30 na stanie. Nie polecam tego sklepu."
polecam,"Szybka wysy³ka, bez problemów, towar sprawny"
nie polecam,"Kiedyœ MM by³ dobrym sklepem. Aktualnie to dno. Komunikacja na poziomie zerowym, zwrot pieniêdzy jaki mi siê nale¿a³ nadal nie zosta³ zrealizowany pomimo wielu telefonów i maili (chodzi o kilka tysiêcy). Stanowczo odradzam. Dla mnie by³y to ostatnie zakupy"
polecam,wsio ok.
polecam,Wszystko ok.
polecam,Sprzêt audio zgodny z opisem. Darmowy odbiór w sklepie.
polecam,Szybko i sprawnie
polecam,Dobrze
polecam,"Drugie zakupy online i znów udane, szybko i wygodnie."
polecam,Wszystko szybko i sprawnie
polecam,"polecam, zamawianie ok, sklep ok, winyle, które zamówi³am super"
polecam,dali rade
polecam,Trzeba uwa¿aæ na kruczki i zorientowaæ siê wczeœniej na rynku. Towar i wysy³ka bdb.
polecam,"Pan Zenek poleci³ mi Iron Maiden - Rock in Rio, AC/DC Back in Black okazyjne wydanie z okazji 40 lecia albumu, ZZtop i Porcupine Tree. Dziêkujê panie Zenku. Dodatkowo mówi³, ¿e na upa³y tylko b¹belwoda ze soda stream."
polecam,towar dostarczony na drugi dzieñ bez zbêdnych problemów. kurier wniós³ towar pomóg³ rozpakowaæ i ustawiæ na miejscu docelowym  zabraæ pozosta³e odpady. polecam
polecam,wszystko posz³o szybko i sprawnie
nie polecam,"Wczoraj tj 26.08.2020 w Media Markt w Nowym S¹czu ul.Tarnowska, chcia³em kupiæ tv samsung 8502. Pan z tv po pó³ godzinnym oczekiwaniu
i po wielkim zdziwieniu ¿e jeszcze czekamy na Niego stwierdzi³ , (widz¹c nasze zainteresowanie) ¿e i owszem ,ale nie za 2399z³ tylko za ponad 2500z³. Gdy¿ On sprzedaje tylko z ""dodatkowym obowi¹zkowym ubezpieczeniem"" .......
Ten sklep naprawdê dalej funkcjonuje w ""strefie idiotów'.
Po 20 minutach w/w tv  kupi³em w innym sklepie za 2299zl.  (bez zdnych dodatków)
Z pewnoœci¹ w najbli¿szym czasie poœwiêcimy z ¿on¹ sporo czasu, aby przekonaæ jak najwiêksz¹ iloœæ bli¿szych i dalszych 
znajomych aby omijali Media Markt w Nowym S¹czu szerokim ³ukiem..."
polecam,"Kupi³em S³uchawki bezprzewodowe AFTERSHOKZ Aeropex Blue Eclipse za ponad 800z³, ale jestem bardzo zadowolony. Transakcja przebieg³a bezproblemowo. S³uchawki dziêki przewodzeniu kostnemu nie mêcz¹ uszu. Mo¿na w nich p³ywaæ jednak maj¹ tylko 10m zasiêgu i trac¹ kontakt z telefonem na brzegu. Maj¹ œwietny zakres przenoszenia od 20Hz do 20kHz i ma³e zniekszta³cenia. Jestem bardzo zadowolony."
polecam,"dobrze zapakowane, dobra cena. wysy³ka mog³aby byæ odrobinê szybsza (zamówione w czwartek rano, wys³ane w pi¹tek, dostawa w poniedzia³ek)."
polecam,"Obs³uga szybka, wszystko przebieg³o sprawnie, zakupiony sprzêt dotar³ w idealnym stanie."
polecam,Zamówienie przez internet z odbiorem osobistym. Wszystko posz³o sprawnie i bez problemów. Dosta³am kartê podarunkow¹ i fakturê bez pytania
polecam,Wszystko w jak najlepszym porzadku
nie polecam,"Pomimo informacji w zamówieniu i kilkukrotnego kontaktu telefonicznego nie otrzyma³em faktury za dokonane zakupy (pomimo zapewnieñ telefonicznych). BOK zapewnia³o o zwrotnym kontakcie, którego siê nie doczeka³em. Po prostu lekcewa¿enie klienta po dokonaniu zakupu. Nigdy wiêcej MM."
polecam,Wszystko w jak najlepszym porz¹dku. Zamówienie zrealizowane b³yskawicznie. Wszystko siê zgadza i cieszy. :-)))) Polecam!!!
polecam,superr
nie polecam,"Jak to by³o w s³ynnej reklamie ""sklep dla idiotów "" , Uzasadnienie : ok. pó³ godziny  po dokonaniu transakcji w sklepie internetowym ,skontaktowa³em siê ze sklepem w celu zmiany odbioru towaru z dostawy do domu na odbiór w³asny w jednym z ³ódzkich salonów .
Przeros³o to jednak obs³ugê sklepu ,pomimo trzykrotnej mojej informacji i zapewnieniom osób na infolinii telewizor przywieziono mi do domu.
Pocieszaj¹ce jest to ,¿e Pan z firmy kurierskiej  okaza³ siê bardzo mi³y i cierpliwy i zaczeka³ na mnie a¿ przyjecha³em z pracy ."
polecam,"Kupilam Mac'a online w MediaMarkt, polecam, bardzo wygodnie, bo moge sama sobie w domu na spokojnie przeczytac wrzystkie charakterystyki produktu, bo nawet w sklepach sprzedawcy nie zawsze wiedza o nich bo bazuja sie czasami tylko na cenach. Jeszcze atutem tego jest to ze mozesz porownac towar z innymi sklepami co nie da sie tak latwo zrobic na miejscu. Sam towar jest dobry, jestem calkiem zadowolona, przy odbioru nie mialam zadnych problemow."
nie polecam,"Pomy³ka i k³amstwo ze strony obs³ugi. Przed zakupem zapewniono mnie o mo¿liwoœci zwrotu towaru w razie niezadowolenia, niestety rzeczywistoœæ jest inna. Nie wolno produktu o¿yæ, ¿eby móc go zwróciæ.. Pytanie tylko jak siê to ma do zapewnieñ przed zakupem !!!! NIGDY wiêcej nie kupiê nic w tym sklepie."
polecam,Wszystko jak nalezy swietny kontakt towar zgodny z opisem kurier jeszcze wiekszy plus towar sprawdzal zemna mega goraco polecam
polecam,"Kupi³em szczoteczkê Sonicare Philips w sklepie internetowym. Dostawa towaru - zgodna z zamówieniem i szybka. Produkt zgodny z ofert¹ i oryginalny. Cena szczoteczki - dobra, w porównaniu z innymi sprzedawcami. Polecam!"
nie polecam,"Zakupy w outlecie Media Markt okaza³y siê koszmarem. Najpierw zamówienie anulowane i zero informacji co z ratami, na które podpisa³am umowê z bankiem. W koñcu sama dzwoni³am i za³atwia³am. Zamówienie drugie: odkurzacz z opisu mia³ mieæ uszkodzony karton. Otrzyma³am odkurzacz wyraŸnie nosz¹cy œlady u¿ytkowania. Z chamsko naklejona etykiet¹ energetyczn¹, obdrapany, z porysowan¹ rura. A zap³aci³am wiêcej bo ten ze zniszczonym kartonem by³ dro¿szy. Pani w sklepie gdzie odbieraliœmy siê nie przejê³a, to nie ich sprawa mogê sobie dzwoniæ do sklepu, który sprzeda³. Albo odst¹piæ od umowy. No to dla œwiêtego spokoju odstapilam. Po dwóch ustawowych tygodniach wci¹¿ nie otrzyma³am pieniêdzy. Infolinia mi³a ale generalnie widaæ, ¿e maj¹ to gdzieœ. Przekazuj¹ i kiedyœ kasê dostanê. Ogólnie zero informacji, zero skruchy, zero przepraszam. Po ka¿dej rozmowie mam wra¿enie, ¿e to ja jestem dziwna i o co mi chodzi, z czym mam problem. Na razie posz³o wezwanie do zap³aty. Potem pewnie rzecznik praw konsumenta a ostatecznie s¹d. Przy podejœciu Media Markt do tematu zastanawiam siê na którym etapie siê skoñczy. Po trzech tygodniach nie mam odkurzacza, nie mam pieniêdzy i wiem jedno - nigdy wiêcej nic w Media Markt nie kupiê. Bo mogê wybaczyæ b³¹d i sprzeda¿ czegoœ czego nie maj¹. Ale ³amanie prawa i takie traktowanie klienta jak ju¿ siê ten b³¹d popelni³o jest poni¿ej krytyki. Wstyd ¿eby taka du¿a firma ³ama³a prawo i wykorzystywa³a klientów obracaj¹c sobie ich pieniêdzmi."
nie polecam,"Przy odbiorze zamówienia nie umo¿liwiono mi sprawdzenia telewizora - media na Okêciu. Sprzedawczyni poinformowa³a mnie ¿e taka mo¿liwoœæ jest p³atna.
Na chwilê obecn¹ jest OK ale jestem ciekawy jak potoczy³a by siê reklamacja gdybym w domu stwierdzi³ np fizyczne uszkodzenie matrycy."
polecam,"Jestem zadowolona z zakupów w sklepie internetowym. Wszystkie rabaty siê naliczy³y, mega szybka wysy³ka, towar dobrze zabezpieczony - nie mo¿na siê do niczego przyczepiæ :) Polecam :)"
polecam,"Œwietnie! Zamówienie on-line. Towar dostêpny. Nastêpnego dnia SMS z informacj¹ o mo¿liwym odbiorze. Po podejœciu do kasy Pani od razu wydaje towar. Mi³o, sympatycznie. Na koniec niespodzianka w postaci karty podarunkowej. Cena najni¿sza wœród pozosta³ych sklepów. Ca³a procedura bardzo uproszczona. Mi³y personel. Gor¹co polecam :)"
nie polecam,Bardzo z³a obs³uga. Niekompetencja niepotykana u konkurencji. Zdecydowanie nie polecam.
nie polecam,"NIEPOROZUMIENIE!!! Sklep, który obs³ugiwa³ moje zamówienie (Wroc³aw - Magnolia Park), udaje, ¿e nie istnieje. Brak kontaktu bezpoœredniego ze sklepem, telefony na infoliniê, kontakt przez formularz na stronie. 0 s³ownie - ZERO odpowiedzi! Po 3 tygodniach nie otrzyma³em faktury (zaznaczone przy zamawianiu) ani karty podarunkowej na 150. Najgorszy sklep w bran¿y."
nie polecam,"Do samego zamówienia nie mam uwag - dotar³o w ciagu dwóch dni, natomiast promocja 50 za 500 to nieporozumienie. 
W regulaminie nie jest wskazane do kiedy karty podarunkowe powinny zostaæ wys³ane, jest tylko informacja, i¿ wysy³ka nast¹pi nie wczeœniej ni¿ 7 dni od odebrania zamówienia - tym samym nie wiadomo ile trzeba dok³adnie czekaæ oraz jaki jest porz¹dek wysy³ania kart. Przy dwóch z³o¿onych w tym samym czasie i odebranych w tym samym dniu zamówieniach - do jednego karty dotar³y po tygodniu, do drugiego nadal ich nie ma (mijaj¹ trzy tygodnie). Obs³uga klienta jest tragiczna - nikt nie jest w stanie sprawdziæ na jakim etapie jest wysy³ka kart. W zasadzie nikt nic nie wiem. Nie polecam!"
polecam,Jeszcze nigdy nie mialem zadnych problemow z internetowym sklepem.na plus program lojalnosciowy nagradzajacy co 3 zakup.polecam
nie polecam,"Witam. Kategorycznie odradzam wszystkim kupuj¹cym przez internet ten sklep.
W wielkim skrócie: 
Kupi³em u nich towar w dniu 10.08.2020 i do dnia dzisiejszego nie otrzyma³em przesy³ki a mamy dziœ 25.08.2020 czyli czekam ju¿ trzeci tydzieñ na dostawê......
Pierwszy tydzieñ od zakupu mieli problem ze znalezieniem filii sklepu w Polsce, który fizycznie posiada³by zamówiony przeze mnie produkt. W miêdzyczasie zero maili od nich o aktualizacji statusu zamówienia. 
Ich ogólnokrajowa infolinia to pora¿ka... ludzie mili ale bezradni... czas oczekiwania na odbiór po³¹czenia to po 5-7 min dopiero za czwart¹ czy pi¹t¹ prób¹ w ci¹gu dnia.
Drugi tydzieñ od zakupu problemy z dostaw¹ poniewa¿ gabaryt paczki wiêkszy od najwiêkszej skrytki inpost...
W miêdzyczasie dalej brak maili od nich o zmianach w statusie. Pod koniec tygodnia po bodaj trzech rozmowach ustalili, ¿e wyœl¹ DPD.... dziœ w trzecim tygodniu oczekiwania po kolejnej chyba pi¹tej rozmowie  z infolini¹ Mediamarkt  wys³ali mi w koñcu numer przesy³ki DPD.... jak siê okaza³o zosta³a zwrócona do nadawcy (Media Expert) poniewa¿ nie zosta³em nawet powiadomiony smsem ani mailem jak dowiedzia³em siê od pani w siedzibie DPD bo Mediamarkt nie poda³ im numeru telefonu na przesy³ce, mimo, ¿e wszystkie dane niezbêdne mieli u siebie od pocz¹tku...
Jeszcze raz wszystkim Pañstwu to czytaj¹cym serdecznie odradzam zakupy w sklepie Mediamarkt.pl"
nie polecam,"Nie polecam, zamówienie telefoniczne, dwa razy potwierdzali ¿e lodówka na stanie, dzieñ przed dostaw¹ ju¿ jej nie ma i koniec."
nie polecam,"Zamówi³em telewizor i op³aci³em zamówienie. Przez pomy³kê wybra³em z³y rozmiar wiêc anulowa³em zamówienie na drugi dzieñ tj. dnia 6.08.2020. Do tej pory nie otrzyma³em zwrotu pieniêdzy, Media markt trzyma moje 4500 z³. NIGDY ale to NIGDY nie przedp³atajcie tam z góry jeœli ju¿ musicie tam kupiæ to tylko odbiór w³asny z gotówk¹.

Opisze jeszcze przy okazji druga sytuacjê. Kupi³em w miêdzyczasie drugi telewizor z odbiorem osobistym w markecie w odpowiadaj¹cym mi rozmiarze. Po zakupie przyszed³ sms i sprawdzi³em przed wyjazdem i w danym markecie ju¿ nie by³o nowej sztuki mo¿liwe ¿eby zamówiæ. Zap³aci³em w kasie poszed³em na magazyn i mi go wydali, Pan powiedzia³, ¿e jest ostatnia sztuka. Karton z góry ma taœmê nienaruszon¹. W domu niestety rozczarowanie! Matryca telewizora nie  mia³a folii zabezpieczaj¹cej i by³y na niej ewidentne œlady u¿ytkowania. Innymi s³owy sprzedano mi telewizor u¿ywany jako nowy. Okazuje siê, ¿e karton jest tak zrobiony, ¿e ma 4 zaczepy na dole i œci¹gaj¹c je mo¿na podnieœæ ca³y karton do góry i dlatego taœma na górze jest nienaruszona!
UWA¯AJCIE sprzedaj¹ u¿ywane telewizory w nowych kartonach!  Musia³em wróciæ i jeszcze próbowali mi wmówiæ, ¿e jest nowy, a œlady mog³y wynikaæ z tesotwania... chcieli zwróciæ pieni¹dze na karte zamiast gotówke wszystko pod górke klientowi! A to ja straci³em czas i nerwy oraz pieni¹dze - podró¿ w dwie strony to ³¹cznie 120km.
MASAKRA UNIKAJCIE!!!"
nie polecam,"Zakupi³em pralkê w Media Markt Arkadia (Warszawa)- Zamówienie by³o op³acone z góry razem z dostaw¹ z wniesieniem. W dniu kiedy przyjecha³a pralka otrzyma³em telefon, ¿e pralka stoi przed wejœciem do bloku i mogê sobie ju¿ po ni¹ zejœæ i Pan jej nie wniesie. Przy rozpakowywaniu pralki (w obecnoœci dostawcy) okaza³o siê, ¿e pralka jest ca³a po³amana, szuflada urwana a bêben zerwany. Pan po us³yszeniu z mojej strony o protokole szkody powiedzia³, ¿e to wina magazynu i nie podpisze protoko³u, odwróci³ siê na piêcie i odjecha³. Przy sk³adaniu reklamacji na infolinii (Pani bardzo opryskliwa- dno obs³ugi klienta) dosta³em informacjê oczywiœcie, ¿e to nie jest ich wina tylko dostawcy i mogê z³o¿yæ reklamacjê ale Media Markt nic z tym nie zrobi i muszê siê udaæ do Arkadii w celu wyjaœnienia sytuacji. W sklepie stacjonarnym Pan postuka³ 3 min w komputerze i bardzo ¿yczliwie powiedzia³, ¿e w ci¹gu 2h przyjedzie do mnie dostawca z now¹ pralk¹ i zabierze uszkodzon¹. Oczywiœcie minê³y 2 dni i nikt nie przyjecha³, uda³em siê po raz kolejny do Media Markt w Arkadii i znowu zosta³em oszukany, poniewa¿ Pan stwierdzi³, ¿e dzisiaj na 100% ktoœ przyjedzie. Poczeka³em do godziny 20 (0 telefonu od dostawcy, ¿e ktoœ przyjedzie- sam zadzwoni³em w koñcu do dostawcy i dosta³em informacjê, ¿e nie maj¹ ¿adnego zg³oszenia od Media Marktu i nie wiedz¹ o co chodzi) i sam zawioz³em uszkodzon¹ pralkê i z³o¿y³em odst¹pienie od umowy, poniewa¿ takowe mi przys³ugiwa³o w ciagu 7 dni od zakupu. Pan bardzo niechêtnie przyjal pralkê i powiadomi³ mnie, ¿e maj¹ 14 dni na zwrot. Pan równie¿ powiedzia³, ¿e w zwi¹zku z t¹ sytuacj¹ przelew zostanie napewno zlecony nastêpnego dnia. Oczywiœcie min¹³ tydzieñ i pieniêdzy dalej nie ma na koncie. Kupi³em pralkê w innym sklepie gdzie wszystko odby³o siê bezproblemowo. Teraz czekam na zwrot pieniêdzy za pralkê i mój dowóz jak równie¿ oczekuje rekompensaty od Media Markt za zaistnia³¹ sytuacjê.
Ca³a obs³uga na infolinii jak i w sklepie to totalne dno!
Serdecznie odradzam wszystkim zakupu w tym sklepie a w szczególnoœci w Arkadii!!!"
nie polecam,"Niestety pora¿ka. Zamówiona mata pod myszkê w wersji "" Extended"". Dostarczona zwyk³a. Sprzedana przez sklep w Zielonej Górze, odebrana w Warszawie. Pomy³ka zauwa¿ona przeze mnie 3 minuty po odbiorze. Jedyne rozwi¹zanie to odst¹pienie od umowy ... i wype³nienie druczka. Tylko, ze druczek nie zawiera w zasadzie ¿adnych danych wiec klient musi wype³niæ wszystko od zera - m.in pelna nazwe sklepu (polecam sprawdzic jak nazywaj¹ siê sklepy MM), dane o towarze ... wszystko. Punkt odbioru w Z³otych Tarasach robi ³askê, ¿e przyjmuje zwrot ... i próbuje odes³aæ mnie na pocztê. Ostatecznie, po rozmowe z kierownikiem sali, robi ³askê i przyjmuje zwrot. Argument? To nie oni sprzedali, tylko Zielona Góra, ktora jest odrêbnym podmiotem prawnym. Zwrot dokonany 30 lipca, do dzisiaj (18 sierpnia) brak zwrotu, ¿adnego sygna³u, nic. Telefon na infoliniê ... i rezolutny konsultant sugeruje mi kontakt ze sklepem w Z³otych Tarasach. Po krótkiej wymianie zdañ i mojej proœbie o po³¹czenie z prze³o¿onym, konsultant roz³¹cza siê. Tak wiêc po 23 dniach od zamowienia i 18 dniach od zwrotu, ani towaru, ani pieniêdzy; a ustawowy czas na zwrot to 14 dni.
Podsumowuj¹c - trzymaæ siê z daleka."
nie polecam,Nie polecam. Szczególnie przez internet.
nie polecam,"¯enuj¹cy poziom obs³ugi. Zamówi³em tam TV Samsunga. Przez pierwsze 2-3 dni od z³o¿enia zamówienia cisza, wiêc zadzwoni³em na infoliniê kiedy bêdzie wysy³ka - info, ¿e nied³ugo. Nadal nic, wiêc napisa³em na facebookowym komunikatorze - info, ¿e paczkê zrealizuje oddzia³ w £odzi, a TV czeka w kartonie. Po ok 5 dniach dosta³em emaila, ¿e odwo³ali mi zamówienie. Zero komunikacji do klienta, sam musia³em siê wszystkiego dowiadywaæ o procesie wysy³ki a na koniec takie coœ. ODRADZAM ZAKUPY TAM."
nie polecam,"Pora¿ka - po pobraniu op³aty anulowano zamówienie i dwa tygodnie mam czekaæ na zwrot op³aty. 
Trzy dni kontaktowa³am siê poprzez czat i telefonicznie w sprawie produktu z outlet'u. Finalnie kazano mi wnieœæ op³atê i czekaæ na dostawê. Po zap³acie nagle okaza³o siê, ¿e produktu nie ma, a zamówienie zosta³o anulowane. Na zwrot pieniêdzy mam czekaæ cierpliwie (jak to napisano mi na czacie) do dwóch tygodni."
